specialty,definition,outcome,R_squared,intervention_year,trend_coef,trend_pval,level_change_coef,level_change_pval,slope_change_coef,slope_change_pval,accident_effect_coef,accident_effect_pval
産婦人科,Litigation,physicians,0.976802925964928,2006,71.45064197742431,0.6055421600846191,-663.8792887813433,0.00715174001906454,92.45758674881108,0.49915881897903974,11.552813443190097,1.2866400738366614e-05
産婦人科,Litigation,facilities,0.9897026616661246,2006,-111.93460849628985,0.0002018147514092435,-157.7003465447658,0.0038355355133969046,45.765738048351295,0.07321362604243634,5.4687318923966615,0.0004508222123739938
小児科,JMSR,physicians,0.9902800388638848,2016,115.13652435252015,0.01254937596036964,12.037567400343505,0.8695530823109813,103.09895695217438,0.035187053158348046,-3.5891010342065783,0.599314581777059
小児科,JMSR,facilities,0.9973202616353296,2016,-165.51438926139963,2.8180546814317206e-05,-157.44087080602094,0.0023904810461080114,-8.073518455386875,0.6512560128274973,4.034549380613839,0.21179405439251267
小児科,Litigation,physicians,0.9683799434113207,2005,7.453246518438391,0.9485070184757669,-226.22566241642198,0.29931775909625036,233.6789089346271,0.03487365148635995,5.335695876289606,0.8652254099933337
精神科,JMSR,physicians,0.997389897379202,2016,154.3917345369914,0.0012243184409735605,24.468092761630032,0.6974477656183682,129.92364177544096,0.008036150260045541,8.51457168089405,0.5079831700471916
精神科,JMSR,facilities,1.0,2016,23.3333333333278,2.7884350400481657e-77,11.666666666679703,2.1744365139785084e-73,11.666666666671745,6.443024572318514e-75,-2.2737367544323206e-13,0.8099138431104953
眼科,JMSR,physicians,0.9994939108545545,2018,53.0000000000018,3.492728469290217e-05,4.352830896135856,0.6811480593292307,7.7379077615269125,0.11339229141174594,2.740157480315247,0.32932226868361725
眼科,JMSR,facilities,0.999903392644201,2018,-87.4999999999978,2.0089523907607742e-07,-9.253843269592835,0.17276334308395497,13.816085489311718,0.0020320543076394458,4.094488188977266,0.03936975619859724
耳鼻咽喉科,JMSR,physicians,0.9578815172901869,2016,6.57534930139866,0.3442418960082098,36.0314371257532,0.04143360970930484,-29.456087824353745,0.008404685534352783,-1.9101796407190932,0.404505596739108
耳鼻咽喉科,JMSR,facilities,0.9991734675498188,2016,-75.33896492728695,2.0307958382849817e-06,-57.94731964641824,0.0007527881018141033,-17.391645280868943,0.013764331960361215,1.715141146278313,0.26923023739585
泌尿器科,JMSR,physicians,0.9992459894277148,2018,76.78808408887153,6.067778865334576e-05,10.28004953102004,0.4537826872597115,-16.932691897124187,0.048481558396322594,-0.15761681777388503,0.8241716963414137
泌尿器科,JMSR,facilities,0.9914819588184491,2018,-7.435239613430667,0.002804219120536122,1.4904140394817205,0.6151781683063587,4.214940434677374,0.03223030580071546,-0.012952077313656218,0.9336315821409132
皮膚科,JMSR,physicians,0.9999004187175708,2018,119.77363636363575,5.057390911719023e-07,-16.267922077922776,0.10578617079305913,2.007012987013013,0.627853341419081,-0.04727272727018317,0.9865579355469644
皮膚科,JMSR,facilities,1.0,2018,50.000000000000085,5.587545378237404e-66,-9.094947017729282e-13,0.8764594508299995,0.0,1.0,1.5347723092418164e-12,0.43239674555238444
麻酔科,JMSR,physicians,0.9997507563506244,2020,195.20000000000206,5.600288934330121e-08,-37.200000000006185,0.07045144372951546,-7.600000000001273,0.2260101374988043,5.999999999999545,0.3744835272744189
麻酔科,JMSR,facilities,0.9999442321201225,2020,68.90789473684274,2.1389725917457356e-09,-0.6447368421070223,0.8372579368766446,8.684210526315155,0.000352666190389829,0.9210526315788456,0.4522160815791841
内科,Mixed,physicians,0.9991707253707742,2021,401.98652285325187,2.636859521225235e-06,-111.36136166115718,0.15311044208723998,-47.23039641745138,0.3016056175414549,22.943968481208334,0.8480545884427142
内科,Mixed,facilities,0.9982049355215248,2021,-291.5522928920451,9.3061693549161e-06,188.45452561592813,0.04017063164528574,78.98260587045483,0.11724699138000806,-191.29461348974937,0.16201463258548632
外科,Mixed,physicians,0.9986671923413655,2016,-247.06099458024485,7.78161919175392e-06,-257.53386032053425,0.0002818936799060686,10.472865740283122,0.5368424521013798,182.64119831069107,0.03677381772890664
外科,Mixed,facilities,0.9985389246027649,2016,-309.1801119999298,1.5465041000407505e-05,-285.45920651339736,0.0009542338042349492,-23.720905486538697,0.34451913379979615,250.61442819078871,0.042916425075263304
整形外科,Mixed,physicians,0.9990362775109564,2021,187.2223170953964,4.244222360149175e-06,-34.2704614773633,0.40383778794741365,15.566993636520833,0.41141533114900125,63.00532614757473,0.33632184210563526
整形外科,Mixed,facilities,0.9995269310802117,2021,-39.42613877695683,5.64891705533918e-07,28.150434480057534,0.0038171776899700986,14.040900685564782,0.002885772354193784,-23.35398918530313,0.03340160279062881
形成外科,Mixed,physicians,0.9992463316669271,2018,88.65204269965577,0.0001600945350017831,-52.68209707188087,0.08070006516752254,3.1543772135484742,0.6681248340243973,33.906220382101026,0.19137350782992607
形成外科,Mixed,facilities,0.9999050253224765,2018,82.6965381353818,4.291346882912867e-06,-8.375151726776165,0.37979395197805893,11.778296004390073,0.010006420747015602,10.219983039855396,0.2750768567483152
産婦人科,Mixed,physicians,0.9883200250966182,2017,92.55031001772274,0.3481676285840665,43.050936243970035,0.7259655464375311,31.21505956802115,0.7832995438223245,319.0543459626288,0.21302299611378195
産婦人科,Mixed,facilities,0.9985110768004815,2017,-105.59703411622895,0.005810701730602768,14.272244128235904,0.6100162312986595,53.632595331971096,0.08866764081346498,71.46922681296095,0.215752026508838
小児科,Mixed,physicians,0.988230533348767,2016,98.72540510116777,0.04625360239110783,-36.746267440819395,0.7304721929976826,135.47167254198558,0.09362445489594108,79.92262345587282,0.7967052528373302
小児科,Mixed,facilities,0.996888454529307,2016,-154.65878681952023,0.0002365969557312027,-130.00661591175367,0.033094326894129146,-24.65217090776703,0.4335005053127906,4.052492816297975,0.976330070350866
精神科,Mixed,physicians,0.9994336150891995,2022,255.1383761647611,1.4975321869240508e-06,83.400943676186,0.06654041374722469,65.1798623063768,0.16483016821214463,49.90943082674944,0.48456877265534715
精神科,Mixed,facilities,1.0,2022,35.00000000000111,6.960566895253258e-54,3.676364581561064e-13,0.9589057732285716,2.0232704400768853e-12,0.8063857586968379,-1.1174861978896734e-12,0.9358987780454368
眼科,Mixed,physicians,0.9995153331471739,2018,53.03591869630486,0.00011602284497826319,10.758584106253732,0.3180629383459404,5.571250017069879,0.20952108918215076,1.0057234963920454,0.9327600291080381
眼科,Mixed,facilities,0.9998562208670206,2018,-87.25422432280688,5.04087167010212e-06,-3.10560010199727,0.6823148582449586,11.5514226781552,0.014285876082907182,6.881718961307534,0.4567951539153166
耳鼻咽喉科,Mixed,physicians,0.9746146162721554,2021,-7.745917462678078,0.04752268232150428,-34.093357356669884,0.08629207482025361,-19.418485099809665,0.18664971198624764,8.894926500027537,0.7375773575105294
耳鼻咽喉科,Mixed,facilities,0.9997019083932613,2021,-101.98825287422062,3.360960124754622e-07,17.75472363629399,0.10861672729800088,14.720978950981772,0.10284262662906761,0.620602871358439,0.967190721240256
泌尿器科,Mixed,physicians,0.9969478805332402,2021,71.22827630890458,8.531941606361691e-05,-29.55068238264933,0.18825516039602114,-7.81500909566747,0.5327990365348937,23.87761967654162,0.6787816761202372
泌尿器科,Mixed,facilities,0.9983006610908742,2021,-5.103208818227382,2.308238588818493e-05,4.527475281107927,0.009222436523217695,2.277176937707732,0.01820133720209605,-11.73714769867292,0.013113749737151978
皮膚科,Mixed,physicians,0.999745904210709,2022,117.02285714285715,3.134486149609424e-07,4.748928571429081,0.6791756026913873,8.374642857147386,0.48394911842451077,3.9750000000044596,0.847257867464861
皮膚科,Mixed,facilities,1.0,2022,49.99999999999982,2.0280846109793134e-54,1.2980666146796526e-12,0.8668854649356846,4.374278717023117e-12,0.5863804668315376,2.238508176649794e-12,0.8733771798672387
麻酔科,Mixed,physicians,0.9998321387737183,2020,187.49402985074792,2.280455361171797e-06,-29.4201492537321,0.08018283962685013,-1.1074626865672064,0.8745179704545762,47.46268656716743,0.08179017447261146
麻酔科,Mixed,facilities,0.9999607350854498,2020,68.11194029850797,1.5475734167660341e-07,1.1902985074625096,0.637557316143788,8.51492537313412,0.0022108905536721416,5.074626865672746,0.25290462027853816
