country,iso3,M0_rho1,M0_rho2,M0_R2,M2_rho1,M2_rho2,M2_R2,Mobs_rho1,Mobs_rho2,Mobs_R2
Hungary,HUN,-7.252819853311343,0.7993589609414755,0.9747337230655257,-7.245100481999915,0.7990534920287681,0.9746284010578584,-5.609268536770327,0.7347994508877513,0.9504980354245763
Iceland,ISL,-12.044719215731975,0.9073331839352949,0.980715182312271,-12.43206418529922,0.9221665324894222,0.9797249882599157,-11.591013787045302,0.8876925002604187,0.9379876643254828
Ireland,IRL,-6.870181083054428,0.7703961034083388,0.9924420956148668,-5.389274464111409,0.7056598422679524,0.9756502482851771,-6.1449028587045245,0.739503755050488,0.9863770675424871
Israel,ISR,-8.460891500929677,0.80856227819264,0.9933171800982945,-10.912592801530145,0.8930700447413062,0.9824325145053106,-10.21367773633299,0.8699778422280924,0.9859042561470825
Italy,ITA,-10.705858282260657,0.9256945647194563,0.992908951052781,-10.721747722355735,0.9262330628944277,0.9928782343004934,-13.26226932377776,1.012236733489479,0.986151383844344
Japan,JPN,-23.752870375632337,1.3102610697445056,0.9112117427577812,-23.80248340884824,1.311852360621365,0.9111992339346004,-33.76203859881267,1.6312758588367184,0.8975561316416563
Republic of Korea,KOR,-9.03730905541163,0.8602661953087166,0.996855312547233,-11.666536737875685,0.9466086525519654,0.998904372576801,-10.808981923029627,0.9191789812905695,0.9982371422169042
Latvia,LVA,0.9381520183377643,0.4655806683987148,0.6284670525710708,13.86652279805985,-0.047872888516752074,0.01179504186729563,5.864461619405543,0.26979045930600254,0.2737248774509605
Lithuania,LTU,-7.453581226290431,0.7909161290451745,0.9353967760417975,-1.7500455403856872,0.5572457671249206,0.77432847161654,-5.408984671532839,0.7067727604343361,0.8775149999828228
Luxembourg,LUX,-12.27462383957307,0.9614371005044295,0.9948909152603915,-13.327974533790997,0.9983314787377726,0.9973709912150511,-12.892257164856963,0.9832172715387197,0.9971651509256967
Mexico,MEX,-7.508105681290166,0.817338262527372,0.9996037027107999,-7.188534957064005,0.8041516908334849,0.9996189252359694,-7.979536434391043,0.8321701708076168,0.999647990944581
Netherlands,NLD,-8.805571768220798,0.8344630791099307,0.9577756892443152,-8.050557798496715,0.8067037660183105,0.9684957012840975,-9.17389181778741,0.8458905668352458,0.968074823912172
New Zealand,NZL,-4.634929806680026,0.6522997003549966,0.9988863318916785,-3.8009478852768543,0.6176983165555163,0.9941611819991443,-4.455461054499232,0.6441646956782221,0.9968618476465827
Norway,NOR,-4.329740674805438,0.6552499793314935,0.9906530206754516,-2.210377668537284,0.5779207971531137,0.9912096693858311,-3.3707124544663887,0.6199321088574299,0.9913036124417312
Poland,POL,-1.510897036206285,0.5979010540277279,0.9977799598854248,-1.508675420959341,0.5978054170071034,0.9977669316813588,-1.0134228137923695,0.5774596517601257,0.9944177605862615
Portugal,PRT,-14.815169254677679,1.0806651185261393,0.9685052403541062,-14.835246548141845,1.0814031104219095,0.9684185875946281,-18.051073726785354,1.1993990265990733,0.9499601043624111
Slovakia,SVK,-6.268872526303258,0.745963449588482,0.9057616882972841,-3.0757506506448977,0.6160674342723521,0.823439238218081,-4.752032818952672,0.684507018663621,0.8770865968774703
Slovenia,SVN,-3.5957762087863796,0.6421436269146527,0.9615430333748469,-4.492397059641038,0.6768946346385794,0.9573153270140101,-3.8743112450710875,0.6509002977738931,0.9040939193674821
Spain,ESP,-9.211010435312636,0.8756772423239932,0.9857044072973384,-9.217986996490298,0.8759114473356786,0.9856144054706113,-10.339593660291754,0.9132854737010253,0.9708397111145887
Sweden,SWE,-18.608709042873045,1.1623556120846852,0.9885929777399554,-13.719292197776726,0.9885222667142595,0.9675091057469728,-16.78117620931471,1.0968687203148102,0.9813645222725594
United Kingdom,GBR,-13.550365709746773,1.0086535892015134,0.9937160931445507,-13.71527223176494,1.0116197010274839,0.9967487981835741,-14.18943034347203,1.0288815281338082,0.995660530771476
United States,USA,-9.098445949199434,0.8481887314310951,0.9970915755577769,-9.467087659347694,0.8574864320180798,0.9889106844485459,-10.259013582139758,0.8829996801553258,0.993193344268728
