Number,Label,Reference,Identifier,VerificationDate,Status
"1","demontjoye","de Montjoye Y-A, Hidalgo CA, Verleysen M, Blondel VD. Unique in the crowd: the privacy bounds of human mobility. Sci Rep. 2013;3:1376. doi:10.1038/srep01376.","doi:10.1038/srep01376","13 July 2026","resolves_http_200"
"2","elzer","Elzer T, Ruben M, Classen J, Hollick M. They see me scooting: a long-term real-world data analysis of shared micro-mobility services. In: 2025 IEEE 10th European Symposium on Security and Privacy (EuroS&P). IEEE; 2025. doi:10.1109/EuroSP63326.2025.00014.","doi:10.1109/EuroSP63326.2025.00014","13 July 2026","resolves_http_202"
"3","vinayaga2022","Vinayaga-Sureshkanth N, Maiti A, Jadliwala M, Crager K, He J, Rathore H. An investigative study on the privacy implications of mobile e-scooter rental apps. In: Proceedings of the 15th ACM Conference on Security and Privacy in Wireless and Mobile Networks (WiSec). ACM; 2022. doi:10.1145/3507657.3528551.","doi:10.1145/3507657.3528551","13 July 2026","exists_http_403"
"4","espoofer","Casagrande M, Losiouk E, Conti M, Payer M, Antonioli D. E-Spoofer: attacking and defending Xiaomi electric scooter ecosystem. In: Proceedings of the 16th ACM Conference on Security and Privacy in Wireless and Mobile Networks (WiSec). ACM; 2023. doi:10.1145/3558482.3590176.","doi:10.1145/3558482.3590176","13 July 2026","exists_http_403"
"5","yilmaz2023","Yilmaz S, Karsligil ME. Geo-location spoofing on e-scooters: threat analysis and prevention framework. Balk J Electr Comput Eng. 2023;11(2). doi:10.17694/bajece.1231384.","doi:10.17694/bajece.1231384","13 July 2026","resolves_http_200"
"6","hilgert","Hilgert J-N, Lambertz M, Rybalka M, Schell R, Vogt R. A forensic analysis of micromobility solutions. Forensic Sci Int Digit Investig. 2021;38:301137. doi:10.1016/j.fsidi.2021.301137.","doi:10.1016/j.fsidi.2021.301137","13 July 2026","resolves_http_200"
"7","iotreuse","Liu Y, Zhou Z, Zhang J, et al. How IoT re-using threatens your sensitive data: exploring the user-data disposal in used IoT devices. In: 2023 IEEE Symposium on Security and Privacy (SP). IEEE; 2023. doi:10.1109/SP46215.2023.10179294.","doi:10.1109/SP46215.2023.10179294","13 July 2026","resolves_http_202"
"8","remanence","Joshi A, Raval MS. Standards and techniques to remove data remanence in cloud storage. In: 2018 IEEE Punecon. IEEE; 2018. doi:10.1109/PUNECON.2018.8745370.","doi:10.1109/PUNECON.2018.8745370","13 July 2026","resolves_http_202"
"9","leaky","Marchiori A, Losiouk E, Conti M, Antonioli D. Leaky batteries: a novel set of side-channel attacks on electric vehicles. In: Computer Security - ESORICS 2025. Lecture Notes in Computer Science. Springer; 2025. doi:10.1007/978-3-032-00624-0_16.","doi:10.1007/978-3-032-00624-0_16","13 July 2026","resolves_http_200"
"10","bms","Basic F, Gaertner M, Steger C. Secure data acquisition for battery management systems. In: 2023 26th Euromicro Conference on Digital System Design (DSD). IEEE; 2023. doi:10.1109/DSD60849.2023.00082.","doi:10.1109/DSD60849.2023.00082","13 July 2026","resolves_http_202"
"11","prisma_scr","Tricco AC, Lillie E, Zarin W, O'Brien KK, Colquhoun H, Levac D, et al. PRISMA Extension for Scoping Reviews (PRISMA-ScR): checklist and explanation. Ann Intern Med. 2018;169(7):467-473. doi:10.7326/M18-0850.","doi:10.7326/M18-0850","13 July 2026","exists_http_403"
"12","gbfs_spec","MobilityData. General Bikeshare Feed Specification (GBFS), version 3.0. 2024. Available from: https://gbfs.org/ (accessed 12 July 2026).","https://gbfs.org/","13 July 2026","resolves_http_200"
"13","arksey","Arksey H, O'Malley L. Scoping studies: towards a methodological framework. Int J Soc Res Methodol. 2005;8(1):19-32. doi:10.1080/1364557032000119616.","doi:10.1080/1364557032000119616","13 July 2026","exists_http_403"
"14","gbfs_registry","MobilityData. GBFS systems catalogue (systems.csv). 2026. Available from: https://github.com/MobilityData/gbfs (accessed 8 July 2026).","https://github.com/MobilityData/gbfs","13 July 2026","resolves_http_200"
"15","mds_privacy","Open Mobility Foundation. MDS privacy guide for cities. 2021. Available from: https://www.openmobilityfoundation.org/ (accessed 12 July 2026).","https://www.openmobilityfoundation.org/","13 July 2026","resolves_http_200"
"16","edpb_cv","European Data Protection Board. Guidelines 01/2020 on processing personal data in the context of connected vehicles and mobility related applications, version 2.0. 2021.","(no DOI; standard/regulation/registry)","13 July 2026","not_applicable_standard_or_regulation"
"17","nist88","Kissel R, Regenscheid A, Scholl M, Stine K. NIST Special Publication 800-88 Revision 1: Guidelines for media sanitization. National Institute of Standards and Technology; 2014. doi:10.6028/NIST.SP.800-88r1.","doi:10.6028/NIST.SP.800-88r1","13 July 2026","resolves_http_200"
"18","nist161","Boyens J, Smith A, Bartol N, Winkler K, Holbrook A, Fallon M. NIST Special Publication 800-161 Revision 1: Cybersecurity supply chain risk management practices for systems and organizations. National Institute of Standards and Technology; 2022. doi:10.6028/NIST.SP.800-161r1.","doi:10.6028/NIST.SP.800-161r1","13 July 2026","resolves_http_200"
"19","eu_battery","European Parliament and Council. Regulation (EU) 2023/1542 concerning batteries and waste batteries. Off J Eur Union. 2023;L191:1-117.","(no DOI; standard/regulation/registry)","13 July 2026","not_applicable_standard_or_regulation"
"20","etrojans","Casagrande M, Losiouk E, Conti M, Payer M, Antonioli D. E-Trojans: ransomware, tracking, DoS, and data leaks on battery-powered embedded systems. arXiv:2411.17184; 2024. doi:10.48550/arXiv.2411.17184.","doi:10.48550/arXiv.2411.17184","13 July 2026","resolves_http_200"
"21","isik","Isik AB, Dag T, Ozkan K. E-scooter sharing platforms: understanding their architecture and cybersecurity threats. In: 2023 IEEE 26th International Conference on Intelligent Transportation Systems (ITSC). IEEE; 2023. doi:10.1109/ITSC57777.2023.10421849.","doi:10.1109/ITSC57777.2023.10421849","13 July 2026","resolves_http_202"
"22","vinayaga2020","Vinayaga-Sureshkanth N, Maiti A, Jadliwala M, Crager K, He J, Rathore H. Security and privacy challenges in upcoming intelligent urban micromobility transportation systems. In: Proceedings of the Second ACM Workshop on Automotive and Aerial Vehicle Security (AutoSec). ACM; 2020. doi:10.1145/3375706.3380559.","doi:10.1145/3375706.3380559","13 July 2026","exists_http_403"
"23","yilmaz2022","Yilmaz S, Karsligil ME. Analysis of location spoofing threats on e-scooter sharing. In: 2022 30th Signal Processing and Communications Applications Conference (SIU). IEEE; 2022. doi:10.1109/SIU55565.2022.9864946.","doi:10.1109/SIU55565.2022.9864946","13 July 2026","resolves_http_202"
"24","sato","Sato K, Fukushima N, Fujii K, Kitani T. Data acquisition framework for micromobility vehicles toward driving risk prediction. IEEE Secur Priv. 2025;23(1). doi:10.1109/MSEC.2024.3441731.","doi:10.1109/MSEC.2024.3441731","13 July 2026","resolves_http_202"
"25","li2020","Li Y, Zhang X. Linking privacy concerns for traceable information and information privacy protective responses. In: Proceedings of the 53rd Hawaii International Conference on System Sciences (HICSS). 2020. doi:10.24251/HICSS.2020.105.","doi:10.24251/HICSS.2020.105","13 July 2026","resolves_http_200"
"26","petersen","Petersen ML. Scoot over smart devices: the invisible costs of rental scooters. Surveill Soc. 2019;17(1/2):267-273. doi:10.24908/ss.v17i1/2.13112.","doi:10.24908/ss.v17i1/2.13112","13 July 2026","resolves_http_200"
"27","zhou","Zhou Y. Data extraction in dockless bikeshare: an analysis from users' perspective. Big Data Soc. 2024;11(4). doi:10.1177/20539517241299724.","doi:10.1177/20539517241299724","13 July 2026","exists_http_403"
"28","hannemann","Hannemann A, Buchholz E, Ziegler D. Is homomorphic encryption feasible for smart mobility? In: Annals of Computer Science and Information Systems, vol. 35 (FedCSIS). 2023. doi:10.15439/2023F695.","doi:10.15439/2023F695","13 July 2026","resolves_http_200"
"29","gdpr","European Parliament and Council. Regulation (EU) 2016/679 (General Data Protection Regulation). Off J Eur Union. 2016;L119:1-88.","(no DOI; standard/regulation/registry)","13 July 2026","not_applicable_standard_or_regulation"
